entry_ts,exit_ts,side,reason,risk_pips,gross_pips,net_normal,net_stress,comp_known,year
2015-11-10 05:00:00+00:00,2015-11-10 13:00:00+00:00,-1,TARGET,32.59999999999818,48.899999999998386,46.899999999998386,44.899999999998386,2015-11-10 04:30:00+00:00,2015
2015-11-18 09:00:00+00:00,2015-11-18 16:00:00+00:00,1,STOP,39.59999999999963,-39.59999999999963,-41.59999999999963,-43.59999999999963,2015-11-18 03:15:00+00:00,2015
2015-11-20 08:00:00+00:00,2015-11-20 20:00:00+00:00,-1,TIME,51.600000000000534,37.199999999999456,35.199999999999456,33.199999999999456,2015-11-20 05:25:00+00:00,2015
2015-11-24 09:00:00+00:00,2015-11-24 21:00:00+00:00,1,TIME,49.699999999999186,-14.499999999999513,-16.499999999999513,-18.499999999999513,2015-11-24 05:15:00+00:00,2015
2015-12-02 11:00:00+00:00,2015-12-02 23:00:00+00:00,-1,TIME,46.60000000000108,-17.400000000000748,-19.400000000000748,-21.400000000000748,2015-12-02 04:00:00+00:00,2015
2015-12-07 09:00:00+00:00,2015-12-07 21:00:00+00:00,-1,TIME,70.70000000000131,-31.600000000000517,-33.60000000000052,-35.60000000000052,2015-12-07 05:45:00+00:00,2015
2015-12-08 06:00:00+00:00,2015-12-08 18:00:00+00:00,1,TIME,34.49999999999953,28.700000000001502,26.700000000001502,24.700000000001502,2015-12-08 03:30:00+00:00,2015
2015-12-11 09:00:00+00:00,2015-12-11 14:00:00+00:00,1,TARGET,37.80000000000116,56.700000000000635,54.700000000000635,52.700000000000635,2015-12-11 03:05:00+00:00,2015
2015-12-16 10:00:00+00:00,2015-12-16 18:00:00+00:00,-1,STOP,37.39999999999854,-37.39999999999854,-39.39999999999854,-41.39999999999854,2015-12-16 09:05:00+00:00,2015
2015-12-21 14:00:00+00:00,2015-12-22 02:00:00+00:00,1,TIME,50.39999999999933,22.100000000000453,20.100000000000453,18.100000000000453,2015-12-21 07:35:00+00:00,2015
2015-12-22 12:00:00+00:00,2015-12-23 00:00:00+00:00,1,TIME,41.600000000001636,5.1000000000001044,3.1000000000001044,1.1000000000001044,2015-12-22 03:20:00+00:00,2015
2015-12-23 09:00:00+00:00,2015-12-23 21:00:00+00:00,-1,TIME,51.500000000002096,-4.3999999999999595,-6.3999999999999595,-8.39999999999996,2015-12-23 06:05:00+00:00,2015
2015-12-25 06:00:00+00:00,2015-12-25 18:00:00+00:00,1,TIME,37.30000000000011,-3.5000000000007248,-5.500000000000725,-7.500000000000725,2015-12-24 18:40:00+00:00,2015
2015-12-31 12:00:00+00:00,2016-01-01 00:00:00+00:00,-1,TIME,45.80000000000028,35.10000000000124,33.10000000000124,31.100000000001238,2015-12-31 06:45:00+00:00,2016
2016-01-05 08:00:00+00:00,2016-01-05 11:00:00+00:00,-1,TARGET,30.09999999999957,45.15000000000047,43.15000000000047,41.15000000000047,2016-01-05 05:20:00+00:00,2016
2016-01-13 15:00:00+00:00,2016-01-14 03:00:00+00:00,1,TIME,42.10000000000047,37.0999999999988,35.0999999999988,33.0999999999988,2016-01-13 12:20:00+00:00,2016
2016-01-14 08:00:00+00:00,2016-01-14 08:00:00+00:00,-1,STOP,36.999999999998145,-36.999999999998145,-38.999999999998145,-40.999999999998145,2016-01-14 07:15:00+00:00,2016
2016-01-15 09:00:00+00:00,2016-01-15 13:00:00+00:00,1,TARGET,47.900000000000716,71.84999999999997,69.84999999999997,67.84999999999997,2016-01-15 06:50:00+00:00,2016
2016-01-18 16:00:00+00:00,2016-01-19 04:00:00+00:00,-1,TIME,37.400000000000766,-17.100000000001003,-19.100000000001003,-21.100000000001003,2016-01-18 13:05:00+00:00,2016
2016-01-19 07:00:00+00:00,2016-01-19 14:00:00+00:00,-1,STOP,31.399999999999206,-31.399999999999206,-33.39999999999921,-35.39999999999921,2016-01-19 04:05:00+00:00,2016
2016-01-25 09:00:00+00:00,2016-01-25 21:00:00+00:00,1,TIME,37.4999999999992,27.69999999999939,25.69999999999939,23.69999999999939,2016-01-25 04:20:00+00:00,2016
2016-01-26 08:00:00+00:00,2016-01-26 11:00:00+00:00,1,STOP,42.79999999999839,-42.79999999999839,-44.79999999999839,-46.79999999999839,2016-01-26 01:30:00+00:00,2016
2016-01-27 10:00:00+00:00,2016-01-27 22:00:00+00:00,1,TIME,35.89999999999982,20.600000000001728,18.600000000001728,16.600000000001728,2016-01-27 03:35:00+00:00,2016
2016-02-01 10:00:00+00:00,2016-02-01 22:00:00+00:00,1,TIME,37.59999999999985,30.49999999999997,28.49999999999997,26.49999999999997,2016-02-01 04:40:00+00:00,2016
2016-02-02 05:00:00+00:00,2016-02-02 17:00:00+00:00,1,TIME,41.10000000000058,-8.20000000000043,-10.20000000000043,-12.20000000000043,2016-02-02 03:10:00+00:00,2016
2016-02-03 14:00:00+00:00,2016-02-03 15:00:00+00:00,1,TARGET,52.09999999999937,78.14999999999905,76.14999999999905,74.14999999999905,2016-02-03 05:55:00+00:00,2016
2016-02-05 14:00:00+00:00,2016-02-08 00:00:00+00:00,-1,TIME,63.10000000000038,15.999999999998238,13.999999999998238,11.999999999998238,2016-02-05 05:35:00+00:00,2016
2016-02-10 08:00:00+00:00,2016-02-10 13:00:00+00:00,-1,TARGET,37.00000000000036,55.49999999999944,53.49999999999944,51.49999999999944,2016-02-10 05:55:00+00:00,2016
2016-02-16 16:00:00+00:00,2016-02-17 04:00:00+00:00,-1,TIME,40.800000000000836,-13.700000000000934,-15.700000000000934,-17.700000000000934,2016-02-16 05:40:00+00:00,2016
2016-02-18 12:00:00+00:00,2016-02-19 00:00:00+00:00,-1,TIME,59.59999999999965,-10.199999999997988,-12.199999999997988,-14.199999999997988,2016-02-18 03:35:00+00:00,2016
2016-02-22 08:00:00+00:00,2016-02-22 13:00:00+00:00,-1,TARGET,50.39999999999933,75.60000000000011,73.60000000000011,71.60000000000011,2016-02-22 03:00:00+00:00,2016
2016-02-23 02:00:00+00:00,2016-02-23 09:00:00+00:00,1,STOP,40.10000000000069,-40.10000000000069,-42.10000000000069,-44.10000000000069,2016-02-22 23:50:00+00:00,2016
2016-02-24 08:00:00+00:00,2016-02-24 15:00:00+00:00,-1,STOP,40.29999999999978,-40.29999999999978,-42.29999999999978,-44.29999999999978,2016-02-24 03:00:00+00:00,2016
2016-02-29 06:00:00+00:00,2016-02-29 09:00:00+00:00,1,STOP,31.70000000000117,-31.70000000000117,-33.70000000000117,-35.70000000000117,2016-02-29 03:50:00+00:00,2016
2016-03-01 15:00:00+00:00,2016-03-02 03:00:00+00:00,-1,TIME,36.40000000000087,-7.4000000000018495,-9.40000000000185,-11.40000000000185,2016-03-01 03:05:00+00:00,2016
2016-03-02 14:00:00+00:00,2016-03-03 02:00:00+00:00,-1,TIME,37.400000000000766,-28.700000000001502,-30.700000000001502,-32.7000000000015,2016-03-02 05:35:00+00:00,2016
2016-03-03 09:00:00+00:00,2016-03-03 15:00:00+00:00,1,TARGET,36.70000000000062,55.05000000000093,53.05000000000093,51.05000000000093,2016-03-03 04:50:00+00:00,2016
2016-03-04 11:00:00+00:00,2016-03-04 13:00:00+00:00,1,STOP,48.899999999998386,-48.899999999998386,-50.899999999998386,-52.899999999998386,2016-03-04 04:40:00+00:00,2016
2016-03-07 08:00:00+00:00,2016-03-07 17:00:00+00:00,-1,STOP,48.299999999998896,-48.299999999998896,-50.299999999998896,-52.299999999998896,2016-03-07 04:55:00+00:00,2016
2016-03-08 08:00:00+00:00,2016-03-08 18:00:00+00:00,1,STOP,41.400000000000325,-41.400000000000325,-43.400000000000325,-45.400000000000325,2016-03-08 04:50:00+00:00,2016
2016-03-09 14:00:00+00:00,2016-03-09 15:00:00+00:00,-1,STOP,38.90000000000171,-38.90000000000171,-40.90000000000171,-42.90000000000171,2016-03-09 13:30:00+00:00,2016
2016-03-10 13:00:00+00:00,2016-03-10 14:00:00+00:00,-1,STOP,150.70000000000138,-150.70000000000138,-152.70000000000138,-154.70000000000138,2016-03-10 11:20:00+00:00,2016
2016-03-14 08:00:00+00:00,2016-03-14 17:00:00+00:00,-1,TARGET,38.3,57.44999999999889,55.44999999999889,53.44999999999889,2016-03-14 05:00:00+00:00,2016
2016-03-15 10:00:00+00:00,2016-03-15 12:00:00+00:00,-1,STOP,41.3999999999981,-41.3999999999981,-43.3999999999981,-45.3999999999981,2016-03-15 04:30:00+00:00,2016
2016-03-18 07:00:00+00:00,2016-03-18 19:00:00+00:00,-1,TIME,41.50000000000098,26.299999999999102,24.299999999999102,22.299999999999102,2016-03-18 03:40:00+00:00,2016
2016-03-21 08:00:00+00:00,2016-03-21 20:00:00+00:00,-1,TIME,47.600000000000975,6.199999999998429,4.199999999998429,2.199999999998429,2016-03-21 03:00:00+00:00,2016
2016-03-22 09:00:00+00:00,2016-03-22 21:00:00+00:00,-1,TIME,63.500000000000774,-14.499999999999513,-16.499999999999513,-18.499999999999513,2016-03-22 02:55:00+00:00,2016
2016-03-23 07:00:00+00:00,2016-03-23 19:00:00+00:00,-1,TIME,44.99999999999948,11.499999999999844,9.499999999999844,7.499999999999844,2016-03-23 01:25:00+00:00,2016
2016-03-24 12:00:00+00:00,2016-03-25 00:00:00+00:00,-1,TIME,42.40000000000021,-12.500000000001954,-14.500000000001954,-16.500000000001954,2016-03-24 01:45:00+00:00,2016
2016-03-29 06:00:00+00:00,2016-03-29 13:00:00+00:00,-1,STOP,32.2,-32.2,-34.2,-36.2,2016-03-29 01:10:00+00:00,2016
2016-03-30 08:00:00+00:00,2016-03-30 20:00:00+00:00,1,TIME,49.900000000000496,6.999999999999229,4.999999999999229,2.999999999999229,2016-03-30 06:15:00+00:00,2016
2016-04-01 09:00:00+00:00,2016-04-01 14:00:00+00:00,1,STOP,32.80000000000172,-32.80000000000172,-34.80000000000172,-36.80000000000172,2016-04-01 03:10:00+00:00,2016
2016-04-04 07:00:00+00:00,2016-04-04 19:00:00+00:00,-1,TIME,37.00000000000036,-21.700000000000053,-23.700000000000053,-25.700000000000053,2016-04-04 04:00:00+00:00,2016
2016-04-05 08:00:00+00:00,2016-04-05 20:00:00+00:00,-1,TIME,49.600000000000755,-29.799999999999827,-31.799999999999827,-33.79999999999983,2016-04-05 03:00:00+00:00,2016
2016-04-06 07:00:00+00:00,2016-04-06 13:00:00+00:00,-1,STOP,35.00000000000058,-35.00000000000058,-37.00000000000058,-39.00000000000058,2016-04-06 05:25:00+00:00,2016
2016-04-08 15:00:00+00:00,2016-04-11 00:00:00+00:00,1,TIME,46.99999999999926,-1.5999999999993797,-3.5999999999993797,-5.59999999999938,2016-04-08 03:35:00+00:00,2016
2016-04-12 08:00:00+00:00,2016-04-12 12:00:00+00:00,1,STOP,34.89999999999993,-34.89999999999993,-36.89999999999993,-38.89999999999993,2016-04-12 03:30:00+00:00,2016
2016-04-15 12:00:00+00:00,2016-04-18 00:00:00+00:00,1,TIME,33.60000000000029,16.199999999999548,14.199999999999548,12.199999999999548,2016-04-15 02:00:00+00:00,2016
2016-04-18 12:00:00+00:00,2016-04-19 00:00:00+00:00,1,TIME,32.600000000000406,-1.100000000000545,-3.100000000000545,-5.100000000000545,2016-04-18 05:10:00+00:00,2016
2016-04-19 07:00:00+00:00,2016-04-19 19:00:00+00:00,1,TIME,35.50000000000164,36.30000000000022,34.30000000000022,32.30000000000022,2016-04-19 02:00:00+00:00,2016
2016-04-21 12:00:00+00:00,2016-04-21 12:00:00+00:00,1,TARGET,41.09999999999836,61.64999999999754,59.64999999999754,57.64999999999754,2016-04-21 05:20:00+00:00,2016
2016-04-22 08:00:00+00:00,2016-04-22 16:00:00+00:00,-1,TARGET,30.400000000001537,45.600000000001195,43.600000000001195,41.600000000001195,2016-04-22 03:00:00+00:00,2016
2016-04-25 08:00:00+00:00,2016-04-25 20:00:00+00:00,1,TIME,36.30000000000022,4.699999999999704,2.6999999999997044,0.6999999999997044,2016-04-25 03:00:00+00:00,2016
2016-04-26 08:00:00+00:00,2016-04-26 13:00:00+00:00,1,TARGET,32.999999999998586,49.499999999997875,47.499999999997875,45.499999999997875,2016-04-26 01:25:00+00:00,2016
2016-05-03 06:00:00+00:00,2016-05-03 07:00:00+00:00,1,TARGET,32.80000000000172,49.200000000002575,47.200000000002575,45.200000000002575,2016-05-03 04:35:00+00:00,2016
2016-05-05 08:00:00+00:00,2016-05-05 20:00:00+00:00,-1,TIME,51.300000000000786,54.00000000000071,52.00000000000071,50.00000000000071,2016-05-05 02:20:00+00:00,2016
2016-05-06 08:00:00+00:00,2016-05-06 12:00:00+00:00,1,TARGET,35.199999999999676,52.799999999999514,50.799999999999514,48.799999999999514,2016-05-06 01:55:00+00:00,2016
2016-05-09 07:00:00+00:00,2016-05-09 11:00:00+00:00,1,STOP,36.49999999999931,-36.49999999999931,-38.49999999999931,-40.49999999999931,2016-05-09 05:45:00+00:00,2016
2016-05-10 11:00:00+00:00,2016-05-10 14:00:00+00:00,-1,STOP,40.800000000000836,-40.800000000000836,-42.800000000000836,-44.800000000000836,2016-05-10 04:20:00+00:00,2016
2016-05-11 12:00:00+00:00,2016-05-12 00:00:00+00:00,1,TIME,33.70000000000095,24.800000000000377,22.800000000000377,20.800000000000377,2016-05-11 03:00:00+00:00,2016
2016-05-12 06:00:00+00:00,2016-05-12 16:00:00+00:00,-1,TARGET,28.799999999999937,43.20000000000101,41.20000000000101,39.20000000000101,2016-05-12 01:45:00+00:00,2016
2016-05-13 07:00:00+00:00,2016-05-13 19:00:00+00:00,-1,TIME,50.799999999999734,36.40000000000087,34.40000000000087,32.40000000000087,2016-05-13 03:15:00+00:00,2016
2016-05-16 09:00:00+00:00,2016-05-16 21:00:00+00:00,1,TIME,27.999999999999137,-1.8999999999991246,-3.8999999999991246,-5.899999999999125,2016-05-16 05:10:00+00:00,2016
2016-05-19 11:00:00+00:00,2016-05-19 23:00:00+00:00,-1,TIME,32.600000000000406,0.8999999999992347,-1.1000000000007653,-3.1000000000007653,2016-05-19 06:15:00+00:00,2016
2016-05-20 07:00:00+00:00,2016-05-20 19:00:00+00:00,1,TIME,30.700000000001282,-2.80000000000058,-4.80000000000058,-6.80000000000058,2016-05-20 02:50:00+00:00,2016
2016-05-23 04:00:00+00:00,2016-05-23 08:00:00+00:00,1,STOP,31.89999999999804,-31.89999999999804,-33.899999999998045,-35.899999999998045,2016-05-23 01:50:00+00:00,2016
2016-05-24 07:00:00+00:00,2016-05-24 13:00:00+00:00,-1,TARGET,29.700000000001392,44.55000000000098,42.55000000000098,40.55000000000098,2016-05-24 05:00:00+00:00,2016
2016-05-26 13:00:00+00:00,2016-05-27 01:00:00+00:00,1,TIME,35.49999999999942,-8.599999999998609,-10.599999999998609,-12.599999999998609,2016-05-26 12:30:00+00:00,2016
2016-05-27 12:00:00+00:00,2016-05-27 18:00:00+00:00,-1,TARGET,34.19999999999978,51.29999999999857,49.29999999999857,47.29999999999857,2016-05-27 04:50:00+00:00,2016
2016-05-30 09:00:00+00:00,2016-05-30 21:00:00+00:00,1,TIME,36.40000000000087,2.2999999999995246,0.29999999999952465,-1.7000000000004754,2016-05-30 06:00:00+00:00,2016
2016-06-01 08:00:00+00:00,2016-06-01 20:00:00+00:00,1,TIME,38.40000000000065,40.19999999999912,38.19999999999912,36.19999999999912,2016-06-01 06:20:00+00:00,2016
2016-06-03 10:00:00+00:00,2016-06-03 12:00:00+00:00,-1,STOP,28.799999999999937,-28.799999999999937,-30.799999999999937,-32.79999999999994,2016-06-03 02:35:00+00:00,2016
2016-06-07 12:00:00+00:00,2016-06-08 00:00:00+00:00,-1,TIME,31.69999999999895,-9.399999999999409,-11.399999999999409,-13.399999999999409,2016-06-07 05:20:00+00:00,2016
2016-06-08 05:00:00+00:00,2016-06-08 17:00:00+00:00,1,TIME,31.200000000000117,24.900000000001032,22.900000000001032,20.900000000001032,2016-06-08 02:45:00+00:00,2016
2016-06-09 02:00:00+00:00,2016-06-09 07:00:00+00:00,1,STOP,27.800000000000047,-27.800000000000047,-29.800000000000047,-31.800000000000047,2016-06-09 00:30:00+00:00,2016
2016-06-14 07:00:00+00:00,2016-06-14 14:00:00+00:00,-1,TARGET,41.59999999999941,62.39999999999801,60.39999999999801,58.39999999999801,2016-06-14 02:15:00+00:00,2016
2016-06-15 07:00:00+00:00,2016-06-15 18:00:00+00:00,1,TARGET,37.400000000000766,56.100000000001145,54.100000000001145,52.100000000001145,2016-06-15 05:30:00+00:00,2016
2016-06-30 06:00:00+00:00,2016-06-30 08:00:00+00:00,-1,STOP,41.199999999999015,-41.199999999999015,-43.199999999999015,-45.199999999999015,2016-06-30 05:20:00+00:00,2016
2016-07-04 09:00:00+00:00,2016-07-04 17:00:00+00:00,-1,STOP,40.000000000000036,-40.000000000000036,-42.000000000000036,-44.000000000000036,2016-07-04 04:50:00+00:00,2016
2016-07-05 02:00:00+00:00,2016-07-05 07:00:00+00:00,-1,STOP,32.399999999999096,-32.399999999999096,-34.399999999999096,-36.399999999999096,2016-07-04 23:25:00+00:00,2016
2016-07-07 08:00:00+00:00,2016-07-07 20:00:00+00:00,-1,TIME,44.10000000000025,0.1999999999990898,-1.8000000000009102,-3.80000000000091,2016-07-07 07:30:00+00:00,2016
2016-07-08 04:00:00+00:00,2016-07-08 12:00:00+00:00,1,STOP,29.000000000001247,-29.000000000001247,-31.000000000001247,-33.00000000000125,2016-07-08 02:10:00+00:00,2016
2016-07-11 08:00:00+00:00,2016-07-11 11:00:00+00:00,-1,STOP,34.399999999998876,-34.399999999998876,-36.399999999998876,-38.399999999998876,2016-07-11 01:40:00+00:00,2016
2016-07-12 02:00:00+00:00,2016-07-12 14:00:00+00:00,1,TIME,41.49999999999876,15.200000000001879,13.200000000001879,11.200000000001879,2016-07-12 01:20:00+00:00,2016
2016-07-13 08:00:00+00:00,2016-07-13 12:00:00+00:00,-1,STOP,39.400000000000546,-39.400000000000546,-41.400000000000546,-43.400000000000546,2016-07-13 05:05:00+00:00,2016
2016-07-14 12:00:00+00:00,2016-07-15 00:00:00+00:00,1,TIME,66.89999999999863,-45.399999999999885,-47.399999999999885,-49.399999999999885,2016-07-14 02:10:00+00:00,2016
2016-07-15 09:00:00+00:00,2016-07-15 13:00:00+00:00,1,STOP,41.10000000000058,-41.10000000000058,-43.10000000000058,-45.10000000000058,2016-07-15 00:55:00+00:00,2016
2016-07-18 16:00:00+00:00,2016-07-19 04:00:00+00:00,1,TIME,37.8999999999996,2.80000000000058,0.8000000000005798,-1.1999999999994202,2016-07-18 12:00:00+00:00,2016
2016-07-20 07:00:00+00:00,2016-07-20 19:00:00+00:00,-1,TIME,46.10000000000003,-15.000000000000568,-17.00000000000057,-19.00000000000057,2016-07-20 00:20:00+00:00,2016
2016-07-21 04:00:00+00:00,2016-07-21 14:00:00+00:00,1,STOP,41.10000000000058,-41.10000000000058,-43.10000000000058,-45.10000000000058,2016-07-21 01:15:00+00:00,2016
2016-07-22 15:00:00+00:00,2016-07-25 00:00:00+00:00,-1,TIME,53.099999999999255,11.300000000000754,9.300000000000754,7.300000000000754,2016-07-22 03:35:00+00:00,2016
2016-07-25 09:00:00+00:00,2016-07-25 21:00:00+00:00,1,TIME,30.49999999999997,12.299999999998423,10.299999999998423,8.299999999998423,2016-07-25 03:00:00+00:00,2016
2016-07-29 10:00:00+00:00,2016-07-29 14:00:00+00:00,1,TARGET,41.90000000000138,62.85000000000096,60.85000000000096,58.85000000000096,2016-07-29 02:50:00+00:00,2016
2016-08-01 12:00:00+00:00,2016-08-02 00:00:00+00:00,-1,TIME,32.600000000000406,-10.600000000000609,-12.600000000000609,-14.600000000000609,2016-08-01 05:00:00+00:00,2016
2016-08-03 07:00:00+00:00,2016-08-03 17:00:00+00:00,-1,TARGET,31.999999999998696,47.99999999999693,45.99999999999693,43.99999999999693,2016-08-03 01:05:00+00:00,2016
2016-08-04 07:00:00+00:00,2016-08-04 19:00:00+00:00,-1,TIME,36.49999999999931,-1.1999999999989797,-3.1999999999989797,-5.19999999999898,2016-08-04 05:30:00+00:00,2016
2016-08-05 09:00:00+00:00,2016-08-05 12:00:00+00:00,1,STOP,28.300000000001102,-28.300000000001102,-30.300000000001102,-32.300000000001106,2016-08-05 00:00:00+00:00,2016
2016-08-08 14:00:00+00:00,2016-08-09 02:00:00+00:00,-1,TIME,31.49999999999986,-2.5999999999992696,-4.59999999999927,-6.59999999999927,2016-08-08 03:45:00+00:00,2016
2016-08-11 06:00:00+00:00,2016-08-11 18:00:00+00:00,-1,TIME,27.399999999999647,24.100000000000232,22.100000000000232,20.100000000000232,2016-08-11 03:20:00+00:00,2016
2016-08-12 13:00:00+00:00,2016-08-15 00:00:00+00:00,1,TIME,77.59999999999988,-44.69999999999974,-46.69999999999974,-48.69999999999974,2016-08-12 04:35:00+00:00,2016
2016-08-15 12:00:00+00:00,2016-08-16 00:00:00+00:00,1,TIME,29.09999999999968,-0.9999999999998899,-2.99999999999989,-4.99999999999989,2016-08-15 03:20:00+00:00,2016
2016-08-16 06:00:00+00:00,2016-08-16 07:00:00+00:00,1,TARGET,37.80000000000116,56.70000000000286,54.70000000000286,52.70000000000286,2016-08-16 01:15:00+00:00,2016
2016-08-17 06:00:00+00:00,2016-08-17 18:00:00+00:00,-1,STOP,26.100000000000012,-26.100000000000012,-28.100000000000012,-30.100000000000012,2016-08-17 03:15:00+00:00,2016
2016-08-23 05:00:00+00:00,2016-08-23 15:00:00+00:00,1,STOP,28.799999999999937,-28.799999999999937,-30.799999999999937,-32.79999999999994,2016-08-23 02:35:00+00:00,2016
2016-08-24 10:00:00+00:00,2016-08-24 22:00:00+00:00,-1,TIME,30.90000000000037,17.499999999999183,15.499999999999183,13.499999999999183,2016-08-24 06:00:00+00:00,2016
2016-08-25 01:00:00+00:00,2016-08-25 13:00:00+00:00,1,TIME,29.000000000001247,20.000000000000018,18.000000000000018,16.000000000000018,2016-08-24 23:35:00+00:00,2016
2016-08-26 07:00:00+00:00,2016-08-26 14:00:00+00:00,1,STOP,27.099999999999902,-27.099999999999902,-29.099999999999902,-31.099999999999902,2016-08-26 02:05:00+00:00,2016
2016-08-29 08:00:00+00:00,2016-08-29 20:00:00+00:00,-1,TIME,25.999999999999357,-5.899999999998684,-7.899999999998684,-9.899999999998684,2016-08-29 07:05:00+00:00,2016
2016-08-30 14:00:00+00:00,2016-08-31 02:00:00+00:00,-1,TIME,30.200000000000227,-4.500000000000615,-6.500000000000615,-8.500000000000615,2016-08-30 13:20:00+00:00,2016
2016-09-01 08:00:00+00:00,2016-09-01 14:00:00+00:00,-1,STOP,36.40000000000087,-36.40000000000087,-38.40000000000087,-40.40000000000087,2016-09-01 03:15:00+00:00,2016
2016-09-02 09:00:00+00:00,2016-09-02 12:00:00+00:00,-1,STOP,22.299999999999542,-22.299999999999542,-24.299999999999542,-26.299999999999542,2016-09-02 02:45:00+00:00,2016
2016-09-05 05:00:00+00:00,2016-09-05 13:00:00+00:00,1,STOP,24.200000000000887,-24.200000000000887,-26.200000000000887,-28.200000000000887,2016-09-05 02:30:00+00:00,2016
2016-09-06 09:00:00+00:00,2016-09-06 14:00:00+00:00,1,TARGET,24.200000000000887,36.30000000000244,34.30000000000244,32.30000000000244,2016-09-06 00:00:00+00:00,2016
2016-09-08 07:00:00+00:00,2016-09-08 10:00:00+00:00,1,TARGET,24.499999999998412,36.74999999999873,34.74999999999873,32.74999999999873,2016-09-08 05:40:00+00:00,2016
2016-09-09 13:00:00+00:00,2016-09-12 00:00:00+00:00,-1,TIME,51.300000000000786,-6.900000000000794,-8.900000000000794,-10.900000000000794,2016-09-09 10:00:00+00:00,2016
